"","Year","Month","Class","Quantity"
"651","2015","10","SPORTWAGEN",6164
"652","2011","11","SPORTWAGEN",5142
"653","2012","11","SPORTWAGEN",4806
"654","2013","11","SPORTWAGEN",4420
"655","2014","11","SPORTWAGEN",4154
"656","2015","11","SPORTWAGEN",5022
"657","2011","12","SPORTWAGEN",4904
"658","2012","12","SPORTWAGEN",3678
"659","2013","12","SPORTWAGEN",3672
"660","2014","12","SPORTWAGEN",3470
"661","2015","12","SPORTWAGEN",3510
"662","2013","01","SUVs",29976
"663","2014","01","SUVs",40886
"664","2015","01","SUVs",43062
"665","2016","01","SUVs",51990
"666","2013","02","SUVs",30526
"667","2014","02","SUVs",39082
"668","2015","02","SUVs",47454
"669","2016","02","SUVs",62124
"670","2013","03","SUVs",45594
"671","2014","03","SUVs",57566
"672","2015","03","SUVs",67400
"673","2016","03","SUVs",79628
"674","2013","04","SUVs",39312
"675","2014","04","SUVs",49540
"676","2015","04","SUVs",58184
"677","2016","04","SUVs",72322
"678","2013","05","SUVs",40182
"679","2014","05","SUVs",52288
"680","2015","05","SUVs",51096
"681","2016","05","SUVs",71398
"682","2013","06","SUVs",47630
"683","2014","06","SUVs",54638
"684","2015","06","SUVs",69526
"685","2016","06","SUVs",85706
"686","2013","07","SUVs",39974
"687","2014","07","SUVs",48486
"688","2015","07","SUVs",56924
"689","2013","08","SUVs",38382
"690","2014","08","SUVs",44496
"691","2015","08","SUVs",50772
"692","2013","09","SUVs",46828
"693","2014","09","SUVs",51326
"694","2015","09","SUVs",58706
"695","2013","10","SUVs",46150
"696","2014","10","SUVs",52768
"697","2015","10","SUVs",59478
"698","2013","11","SUVs",43038
"699","2014","11","SUVs",55606
"700","2015","11","SUVs",61360
"701","2013","12","SUVs",44658
"702","2014","12","SUVs",46746
"703","2015","12","SUVs",57448
"704","2011","01","UTILITIES",18390
"705","2012","01","UTILITIES",18980
"706","2013","01","UTILITIES",15618
"707","2014","01","UTILITIES",17148
"708","2015","01","UTILITIES",17502
"709","2016","01","UTILITIES",19754
"710","2011","02","UTILITIES",17668
"711","2012","02","UTILITIES",19582
"712","2013","02","UTILITIES",14982
"713","2014","02","UTILITIES",16416
"714","2015","02","UTILITIES",18268
"715","2016","02","UTILITIES",22016
"716","2011","03","UTILITIES",24012
"717","2012","03","UTILITIES",24966
"718","2013","03","UTILITIES",20452
"719","2014","03","UTILITIES",22386
"720","2015","03","UTILITIES",25256
"721","2016","03","UTILITIES",26564
"722","2011","04","UTILITIES",22632
"723","2012","04","UTILITIES",21868
"724","2013","04","UTILITIES",22442
"725","2014","04","UTILITIES",21796
"726","2015","04","UTILITIES",23932
"727","2016","04","UTILITIES",25826
"728","2011","05","UTILITIES",26878
"729","2012","05","UTILITIES",25114
"730","2013","05","UTILITIES",22526
"731","2014","05","UTILITIES",23540
"732","2015","05","UTILITIES",22324
"733","2016","05","UTILITIES",24236
"734","2011","06","UTILITIES",24378
"735","2012","06","UTILITIES",24252
"736","2013","06","UTILITIES",23434
"737","2014","06","UTILITIES",22728
"738","2015","06","UTILITIES",23886
"739","2016","06","UTILITIES",28156
"740","2011","07","UTILITIES",23142
"741","2012","07","UTILITIES",21300
"742","2013","07","UTILITIES",21426
"743","2014","07","UTILITIES",23092
"744","2015","07","UTILITIES",21386
"745","2011","08","UTILITIES",20614
"746","2012","08","UTILITIES",17760
"747","2013","08","UTILITIES",17690
"748","2014","08","UTILITIES",18068
"749","2015","08","UTILITIES",20496
"750","2011","09","UTILITIES",20862
"751","2012","09","UTILITIES",18650
"752","2013","09","UTILITIES",18020
"753","2014","09","UTILITIES",18796
"754","2015","09","UTILITIES",17276
"755","2011","10","UTILITIES",18170
"756","2012","10","UTILITIES",17952
"757","2013","10","UTILITIES",20682
"758","2014","10","UTILITIES",21114
"759","2015","10","UTILITIES",22442
"760","2011","11","UTILITIES",22260
"761","2012","11","UTILITIES",17792
"762","2013","11","UTILITIES",20164
"763","2014","11","UTILITIES",19504
"764","2015","11","UTILITIES",23834
"765","2011","12","UTILITIES",20908
"766","2012","12","UTILITIES",16162
"767","2013","12","UTILITIES",20626
"768","2014","12","UTILITIES",22004
"769","2015","12","UTILITIES",22936
"770","2011","01","WOHNMOBILE",1544
"771","2012","01","WOHNMOBILE",1880
"772","2013","01","WOHNMOBILE",1790
"773","2014","01","WOHNMOBILE",2030
"774","2015","01","WOHNMOBILE",1538
"775","2016","01","WOHNMOBILE",2418
"776","2011","02","WOHNMOBILE",2546
"777","2012","02","WOHNMOBILE",2802
"778","2013","02","WOHNMOBILE",3000
"779","2014","02","WOHNMOBILE",3352
"780","2015","02","WOHNMOBILE",3178
"781","2016","02","WOHNMOBILE",4416
"782","2011","03","WOHNMOBILE",5668
"783","2012","03","WOHNMOBILE",8374
"784","2013","03","WOHNMOBILE",7502
"785","2014","03","WOHNMOBILE",6622
"786","2015","03","WOHNMOBILE",9562
"787","2016","03","WOHNMOBILE",10892
"788","2011","04","WOHNMOBILE",7952
"789","2012","04","WOHNMOBILE",7156
"790","2013","04","WOHNMOBILE",8630
"791","2014","04","WOHNMOBILE",9960
"792","2015","04","WOHNMOBILE",8848
"793","2016","04","WOHNMOBILE",11326
"794","2011","05","WOHNMOBILE",7064
"795","2012","05","WOHNMOBILE",7860
"796","2013","05","WOHNMOBILE",8036
"797","2014","05","WOHNMOBILE",7834
"798","2015","05","WOHNMOBILE",8802
"799","2016","05","WOHNMOBILE",10348
"800","2011","06","WOHNMOBILE",4586
"801","2012","06","WOHNMOBILE",5016
"802","2013","06","WOHNMOBILE",5094
"803","2014","06","WOHNMOBILE",5820
"804","2015","06","WOHNMOBILE",6686
"805","2016","06","WOHNMOBILE",8310
"806","2011","07","WOHNMOBILE",4126
"807","2012","07","WOHNMOBILE",4512
"808","2013","07","WOHNMOBILE",4526
"809","2014","07","WOHNMOBILE",4822
"810","2015","07","WOHNMOBILE",6182
"811","2011","08","WOHNMOBILE",2722
"812","2012","08","WOHNMOBILE",2734
"813","2013","08","WOHNMOBILE",2882
"814","2014","08","WOHNMOBILE",2730
"815","2015","08","WOHNMOBILE",3070
"816","2011","09","WOHNMOBILE",2100
"817","2012","09","WOHNMOBILE",2094
"818","2013","09","WOHNMOBILE",2192
"819","2014","09","WOHNMOBILE",2388
"820","2015","09","WOHNMOBILE",2316
"821","2011","10","WOHNMOBILE",2036
"822","2012","10","WOHNMOBILE",2284
"823","2013","10","WOHNMOBILE",2396
"824","2014","10","WOHNMOBILE",2392
"825","2015","10","WOHNMOBILE",2648
"826","2011","11","WOHNMOBILE",1650
"827","2012","11","WOHNMOBILE",1776
"828","2013","11","WOHNMOBILE",1908
"829","2014","11","WOHNMOBILE",1592
"830","2015","11","WOHNMOBILE",2142
"831","2011","12","WOHNMOBILE",1588
"832","2012","12","WOHNMOBILE",1636
"833","2013","12","WOHNMOBILE",1662
"834","2014","12","WOHNMOBILE",1950
"835","2015","12","WOHNMOBILE",1724
